TeflonLogID,MoldID,TeflonStatus,RequestedBy,RequestedDate,ApprovedDate,ApprovedBy,SentBy,SentDate,ExpectedDate,ReceivedDate,SupplierID,CoatingType,Reason,TeflonCost,Quality,TeflonNotes,CreatedDate,UpdatedBy,UpdatedAt
2763,3866,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2764,3870,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2765,3871,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2766,3872,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2767,3884,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2768,3893,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2769,3905,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2770,3908,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2771,3910,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2772,3911,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2773,3913,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2774,3923,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2775,3924,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2776,3936,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2777,3937,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2778,3938,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2779,3950,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2780,3952,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2781,3953,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2782,3954,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2783,3957,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2784,3961,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2785,3963,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2786,3967,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2787,3969,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2788,3971,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2789,3972,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2790,3975,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2791,3983,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2792,3987,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2793,3988,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2794,3989,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2795,3990,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2796,3991,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2797,3993,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2798,3994,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2799,3995,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2800,3998,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2801,3999,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2802,4001,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2803,4004,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2804,4005,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2805,4007,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2806,4011,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2807,4013,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2808,4019,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2809,4020,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2810,4021,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2811,4023,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2812,4024,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2813,4025,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2814,4027,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2815,4028,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2816,4029,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2817,4030,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2818,4031,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2819,4034,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2820,4035,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2821,4036,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2822,4037,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2823,4040,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2824,4047,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2825,4052,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2826,4053,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2827,4057,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2828,4074,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2829,4078,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2830,4080,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2831,4081,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2832,4093,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2833,4095,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2834,4098,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2835,4102,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2836,4104,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2837,4105,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2838,4115,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2839,4116,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2840,4118,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2841,4119,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2842,4120,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2843,4121,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2844,4125,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2845,4126,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2846,4127,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2847,4132,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2848,4135,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2849,4136,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2850,4138,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2851,4140,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2852,4142,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2853,4148,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2854,4149,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2855,4152,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2856,4155,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2857,4156,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2858,4160,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2859,4161,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2860,4162,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2861,4163,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2862,4164,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2863,4165,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2864,4174,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2865,4176,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2866,4178,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2867,4183,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2868,4187,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2869,4197,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2870,4199,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2871,4202,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2872,4206,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2873,4208,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2874,4245,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2875,4246,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2876,4248,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2877,4218,テフロン加工済,,,,,,,,,7,テフロン加工済,,,,,12/10/2025,,12/10/2025
2878,4222,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2879,4223,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2880,4224,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2881,4226,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2882,4227,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2883,4228,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2884,4230,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2885,4232,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2886,4237,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2887,4238,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2888,4239,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2889,4242,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2890,4243,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2891,2731,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2892,2732,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2893,2733,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2894,2734,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2895,2735,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2896,2736,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2897,2737,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2898,2738,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2899,2739,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2900,2740,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2901,2741,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2902,2742,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2903,2743,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2904,2744,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2905,2745,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2906,2746,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2907,2747,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2908,2748,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2909,2749,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2910,2750,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2911,2751,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2912,2752,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2913,2753,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2914,2754,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2915,2755,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2916,2756,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2917,2757,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2918,2758,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2919,2759,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2920,2760,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2921,2761,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2922,2763,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2923,2764,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2924,2765,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2925,2766,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2926,2767,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2927,2768,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2928,2769,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2929,2770,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2930,2771,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2931,2772,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2932,2773,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2933,2774,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2934,2775,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2935,2776,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2936,2777,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2937,2778,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2938,2779,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2939,2780,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2940,2781,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2941,2782,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2942,2783,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2943,2784,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2944,2785,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2945,2786,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2946,2787,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2947,2788,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2948,2789,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2949,2790,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2950,2791,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2951,2792,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2952,2793,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2953,2794,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2954,2795,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2955,2796,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2956,2797,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2957,2798,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2958,2799,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2959,2800,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2960,2801,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2961,2802,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2962,2803,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2963,2804,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2964,2805,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2965,2806,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2966,2807,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2967,2808,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2968,2809,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2969,2810,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2970,2811,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2971,2812,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2972,2815,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2973,2817,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2974,2819,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2975,2821,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2976,2822,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2978,2826,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2979,2827,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2980,2828,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2981,2829,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2982,2830,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2983,2831,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2984,2832,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2985,2834,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2986,2835,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2987,2836,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2988,2837,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2989,2838,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2990,2839,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2991,2840,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2992,2841,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2993,2842,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2994,2843,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2995,2844,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2996,2845,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2997,2846,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2998,2847,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2999,2848,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3000,2849,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3001,2850,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3002,2851,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3003,2856,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3004,2857,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3005,2858,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3006,2859,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3007,2860,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3008,2861,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3009,2862,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3010,2865,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3011,2867,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3012,2868,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3013,2870,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3014,2872,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3015,2874,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3016,2875,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3017,2876,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3018,2877,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3019,2878,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3020,2879,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3021,2880,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3022,2881,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3023,2882,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3024,2884,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3025,2885,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3026,2886,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3027,2887,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3028,2888,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3029,2889,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3030,2890,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3031,2891,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3032,2892,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3033,2893,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3034,2894,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3035,2895,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3036,2896,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3037,2897,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3038,2899,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3039,2900,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3040,2901,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3041,2902,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3042,2903,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3043,2904,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3044,2905,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3045,2906,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3046,2907,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3047,2908,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3048,2909,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3049,2910,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3050,2911,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3051,2915,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3052,2916,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3053,2917,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3054,2918,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3055,2921,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3056,2922,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3057,2925,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3058,2926,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3059,2928,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3060,2930,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3061,2933,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3062,2934,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3063,2937,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3064,2938,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3065,2939,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3066,2941,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3067,2942,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3068,2943,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3069,2944,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3070,2945,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3071,2946,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3072,2948,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3073,2949,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3074,2950,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3075,2952,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3076,2954,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3077,2955,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3078,2956,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3079,2957,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3080,2958,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3081,2959,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3082,2960,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3083,2962,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3084,2963,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3085,2964,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3086,2965,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3087,2966,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3088,2967,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3089,2968,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3090,2969,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3091,2970,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3092,2971,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3093,2972,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3094,2973,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3095,2974,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3096,2975,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3097,2977,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3098,2980,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3099,2981,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3100,2986,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3101,2987,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3102,2988,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3103,2989,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3104,2990,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3105,2991,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3106,2992,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3107,2993,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3108,2994,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3109,2995,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3110,2996,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3111,2997,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3112,2998,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3113,2999,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3114,3000,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3115,3001,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3116,3002,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3117,3003,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3118,3004,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3119,3007,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3120,3008,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3121,3009,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3122,3010,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3123,3012,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3124,3013,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3125,3014,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3126,3015,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3127,3016,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3128,3017,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3129,3018,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3130,3019,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3131,3020,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3132,3021,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3133,3023,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3134,3024,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3135,3025,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3136,3026,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3137,3027,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
